    8    2    9    9    9    4   14    2   11    1    8    9    9    4   14    2   11    1    8
    9    2    6    1    2   15   15   11   12   10   15    1    2   15   15   11   12   10   15
   10    2   11    4    3   12   14    2   16   10    4    4    3   12   14    2   16   10    4
   11    2    1    7    9    5    8   12   16    7    6    7    9    5    8   12   16    7    6
   12    2    1    3   11    8    1    6   16   12    7    3   11    8    1    6   16   12    7
   13    2    7   14   12   13    1    7    4    4    2   14   12   13    1    7    4    4    2
   14    2   10   16   16   12   16   16   16    6   16   16   16   12   16   16   16    6   16
   15    2    6   14    6    3   14    4   10    3    4   14    6    3   14    4   10    3    4
   16    2    1    5    3    1   15    3    5   16    3    5    3    1   15    3    5   16    3
   17    2    3   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   18    2   15   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   19    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   20    2   15   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   21    2    6   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   22    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   23    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   24    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   25    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   26    2   15   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   27    2    4   14   14   14   14   14   14   16   14   14   14   14   14   14   14   16   14
   28    2   13   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   29    2    1   15    4   11   15    5   14   13   12   15    4   11   15    5   14   13   12
   30    2   10   15    7    6   11   13    3    3   13   15    7    6   11   13    3    3   13
   31    2   16    7    8    5    4   10    5    6    5    7    8    5    4   10    5    6    5
   32    2   16   14   11   15    1   14   11    2    4   14   11   15    1   14   11    2    4
   33    2    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   34    2    1   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   35    2    1   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   36    2    4   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   37    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   38    2    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   39    2    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   40    2    1   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   41    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   42    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   43    2   15   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   44    2    4   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   45    2    1   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   46    2    3   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   47    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   48    2    4   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   49    2    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   50    2    2   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   51    2   12   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16   16
   52    2   16   16   11   16   16   16    6   16   16   16   11   16   16   16    6   16   16
   53    2    9   15   14   12   13    2    3   15    8   15   14   12   13    2    3   15    8
   54    2   13    3   10   13    4    1   14    1    8    3   10   13    4    1   14    1    8
   55    2    6    7    8   12   10    8    8    1   14    7    8   12   10    8    8    1   14
   56    2    8   13   14    4   11    7    8    5    1   13   14    4   11    7    8    5    1
   57    2   12    7   15    5    1    1   15   15   10    7   15    5    1    1   15   15   10
   58    2    4   12    8   13    8    7   13   13    2   12    8   13    8    7   13   13    2
   59    2    6    9    9   11   11    1   14    7    2    9    9   11   11    1   14    7    2
   60    2    6    9    2    7   13    4    9   14    8    9    2    7   13    4    9   14    8
   61    2    6    5   16   12    4   15    7   14    7    5   16   12    4   15    7   14    7
   62    2    3   14   10    6   12    6   11   13    5   14   10    6   12    6   11   13    5
   63    2    9   13   11   11   15   10   10   14   12   13   11   11   15   10   10   14   12
   64    2   15   16   14   15    4   14   14   14   14   16   14   15    4   14   14   14   14
    1    3   13   11    9   11   11   13   13    9    9   11    9   11   11   13   13    9    9
    2    3    6   10    6   10   10    5    7    7    7   10    6   10   10    5    7    7    7
    3    3    2    9    3    5    9    3    7    6    6    9    3    5    9    3    7    6    6
    4    3   16    3   15    4   11   13    6   10    2    3   15    4   11   13    6   10    2
    5    3    3   15   14   14   15   13    5   13    7   15   14   14   15   13    5   13    7
    6    3    9   11    6   16   10    5   11   10    4   11    6   16   10    5   11   10    4
    7    3   16    4    5   16    3    3    8   11   12    4    5   16    3    3    8   11   12
    8    3   11    4   16    7    6   16   16    1   14    4   16    7    6   16   16    1   14
    9    3    1    8    4   14   16    1    8   14   10    8    4   14   16    1    8   14   10
   10    3   10    3   10    4    8    1   13    3    5    3   10    4    8    1   13    3    5
   11    3    2    2    4    5    3   11   11    9    1    2    4    5    3   11   11    9    1
   12    3    4    4    4   15    9   11    4   14   12    4    4   15    9   11    4   14   12
   13    3   16    3   16   13    5    2    3   13    6    3   16   13    5    2    3   13    6
   14    3   11   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   15    3    7   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   16    3   12   10    2   12   12   12   12   12   12   10    2   12   12   12   12   12   12
   17    3    4   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   18    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   19    3   13   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   20    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   21    3    7   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   22    3    2   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   23    3   13   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   24    3   12   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   25    3   10   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   26    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   27    3    8   15   12   15   15   15   15   15   15   15   12   15   15   15   15   15   15
   28    3   16   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   29    3    4   12    8    8   11    3    7    7    6   12    8    8   11    3    7    7    6
   30    3    5   15    2    9   16    7   13   15    9   15    2    9   16    7   13   15    9
   31    3   12    5    6   16    6   10    2   13    8    5    6   16    6   10    2   13    8
   32    3    4    5    2    1    2   16   13   10   14    5    2    1    2   16   13   10   14
   33    3   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   34    3    4   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   35    3    1   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   36    3    4   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   37    3   10   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   38    3    6   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   39    3   13   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   40    3    2   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   41    3   13   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   42    3   11   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   43    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   44    3    3   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   45    3    9   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   46    3    2   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   47    3   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   48    3    3   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   49    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   50    3   16   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   51    3   11   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   52    3   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   53    3    6    6   12    6    3    7   16    1    1    6   12    6    3    7   16    1    1
   54    3   12   11    1    4    3    2    1    6   13   11    1    4    3    2    1    6   13
   55    3    5   11    6    6    1   14   13    1   10   11    6    6    1   14   13    1   10
   56    3    2   12    6   10    2    7    6   15    6   12    6   10    2    7    6   15    6
   57    3    9    1    1    8   12   11    1   12    5    1    1    8   12   11    1   12    5
   58    3    3   10    4    5    3    3    4    1   16   10    4    5    3    3    4    1   16
   59    3    5    6   14    5    4    3   14   10    6    6   14    5    4    3   14   10    6
   60    3    5   16    3   10   14    9    1    4    8   16    3   10   14    9    1    4    8
   61    3    5   16   13    6   15    8   16   11   13   16   13    6   15    8   16   11   13
   62    3   15   12    7    1    8    7   15    9    1   12    7    1    8    7   15    9    1
   63    3    8    1   13    8   16   11   16   16    8    1   13    8   16   11   16   16    8
   64    3   14    4   15   15    3   15    3    2   15    4   15   15    3   15    3    2   15
    1    4    3    7    2    2    8    1    6    6    1    7    2    2    8    1    6    6    1
    2    4    7    9    1    1    9    1    8    8    2    9    1    1    9    1    8    8    2
    3    4   10    4   13    3    8   14    5    7   15    4   13    3    8   14    5    7   15
    4    4    1   15   12   15    2   12    8    8   11   15   12   15    2   12    8    8   11
    5    4    1    7    2   13    4    2    9    5   14    7    2   13    4    2    9    5   14
    6    4    6    5   15    4   10   16    4   12   15    5   15    4   10   16    4   12   15
    7    4    2    2    3   13   10    5   10   14    4    2    3   13   10    5   10   14    4
    8    4    1    8    2    2    1    2    6   11   16    8    2    2    1    2    6   11   16
    9    4    7    5   15   10   10   11    2   14    4    5   15   10   10   11    2   14    4
   10    4   11    1    4    6   10    4    9   12    1    1    4    6   10    4    9   12    1
   11    4    3   12   15    2    1    9   14   11    9   12   15    2    1    9   14   11    9
   12    4    5   12   11   15    2   11   10   14   11   12   11   15    2   11   10   14   11
   13    4    2    6    2   10    3    6   14    3   11    6    2   10    3    6   14    3   11
   14    4   12   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   15    4    8   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   16    4   13   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   17    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   18    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   19    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   20    4   10   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   21    4    2   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   22    4    8   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   23    4   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   24    4    9   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   25    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   26    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   27    4   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   28    4    6   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   29    4    3    5   10    6   13    4    6   11    9    5   10    6   13    4    6   11    9
   30    4    4    4    9    1    3   15   15    6    7    4    9    1    3   15   15    6    7
   31    4   11    5   11    4    5   11   13    1    1    5   11    4    5   11   13    1    1
   32    4    5    3   15    2    4   15   15   14    2    3   15    2    4   15   15   14    2
   33    4    6   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   34    4    2   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   35    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   36    4   11   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   37    4    6   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   38    4    7   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   39    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   40    4    8   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   41    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   42    4    5   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   43    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   44    4    9   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   45    4    3   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   46    4    1   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   47    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   48    4    4   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   49    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   50    4   15   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   51    4   10   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   52    4   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   53    4    5    9   10    2    6    3    3   14   16    9   10    2    6    3    3   14   16
   54    4   11    6    1   15   13   14   14   14   13    6    1   15   13   14   14   14   13
   55    4    4    1   15    1    3   13   11    1    8    1   15    1    3   13   11    1    8
   56    4   16   12    6    7   10    5   12   11    6   12    6    7   10    5   12   11    6
   57    4    8   14   12    8    7    7    3    6   15   14   12    8    7    7    3    6   15
   58    4    2    5    4    3   10    3   12    8    6    5    4    3   10    3   12    8    6
   59    4    1   13   11    3   16    6    1   15    9   13   11    3   16    6    1   15    9
   60    4   13   14   12    4   13    6    2    2    6   14   12    4   13    6    2    2    6
   61    4    4   12    6    9    1   13   11   16   10   12    6    9    1   13   11   16   10
   62    4   14    9   16    8    1   10    9    5    9    9   16    8    1   10    9    5    9
   63    4   14   14    9    3   10    3    1   11    3   14    9    3   10    3    1   11    3
   64    4   12   16   12   10   16   10    2    3   11   16   12   10   16   10    2    3   11
    1    5   15    2   14   13    6   11    3    2   10    2   14   13    6   11    3    2   10
    2    5   10    5    9   15    4    9   16   15    8    5    9   15    4    9   16   15    8
    3    5   11   16   15    7   16   14    6   14   15   16   15    7   16   14    6   14   15
    4    5    4   15    9    4   11    8   16   10    7   15    9    4   11    8   16   10    7
    5    5   10    9   14    2    9   14   11    9    4    9   14    2    9   14   11    9    4
    6    5    7   11    3    1    8    2   16    5    2   11    3    1    8    2   16    5    2
    7    5    2    3   13    5    2   13   13    9   15    3   13    5    2   13   13    9   15
    8    5   12    2    6    4    7    8    3    1   11    2    6    4    7    8    3    1   11
    9    5    8    4   13   11   10   13   13    8   15    4   13   11   10   13   13    8   15
   10    5   12    9    1   11   16    2   15    3    4    9    1   11   16    2   15    3    4
   11    5   12    1   10   10    3   11    4   12   14    1   10   10    3   11    4   12   14
   12    5   13    4   13   10    4    1    6   16    8    4   13   10    4    1    6   16    8
   13    5    3   13   13   11    8   13   13   14    4   13   13   11    8   13   13   14    4
   14    5   11   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   15    5    6   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   16    5    9   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   17    5   11   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   18    5   16   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   19    5    6   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   20    5   11   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   21    5   14   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   22    5   14   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   23    5   12   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   24    5    3   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   25    5   10   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   26    5   11   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   27    5    8   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   28    5   12   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   29    5   11    7   15   14    5    6    6    8    3    7   15   14    5    6    6    8    3
   30    5    7    7    7   11   11   15    4    1    2    7    7   11   11   15    4    1    2
   31    5   14   13    4    6    2   14    5    9    1   13    4    6    2   14    5    9    1
   32    5    3    4    4    3    4   13   15    1   13    4    4    3    4   13   15    1   13
   33    5   15   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   34    5    5   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   35    5    6   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   36    5   15   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   37    5   16   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   38    5    1   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   39    5    3   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   40    5   12   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   41    5   11   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   42    5    4   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   43    5   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   44    5    3   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   45    5    3   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   46    5   12   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   47    5    1   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   48    5    3   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   49    5    6   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   50    5   14   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   51    5    9   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   52    5   14   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13   13
   53    5    4    8    2   13   13    5    5   13   13    8    2   13   13    5    5   13   13
   54    5    1    4   13   13   12    8    2   11    2    4   13   13   12    8    2   11    2
   55    5   15    8   11    1    4   16    4    5   12    8   11    1    4   16    4    5   12
   56    5   15   16   11   12   11   10    1    6   16   16   11   12   11   10    1    6   16
   57    5    7   16   12    1   14    1   10    9    3   16   12    1   14    1   10    9    3
   58    5   16   10    2    8    3   12    2    2    7   10    2    8    3   12    2    2    7
   59    5    7   12    7    1    5    4   16    3    9   12    7    1    5    4   16    3    9
   60    5   12    7   16    7   14    7    3    3    8    7   16    7   14    7    3    3    8
   61    5    5   16   11    6   16    9    4   15    7   16   11    6   16    9    4   15    7
   62    5   13   14   13   11    2   12    5    1   12   14   13   11    2   12    5    1   12
   63    5   13    2   11   16    2   15    3    7   16    2   11   16    2   15    3    7   16
   64    5    8   12    4   11   12   12    4    3   11   12    4   11   12   12    4    3   11
    1    6    9    7    1    3   10    7   15   12    6    7    1    3   10    7   15   12    6
    2    6   11    9    3   14    8    3   10    9    2    9    3   14    8    3   10    9    2
    3    6   12    8    4    3    7    4    9   10    5    8    4    3    7    4    9   10    5
    4    6   10    5    1    7   13   15    8   12   15    5    1    7   13   15    8   12   15
    5    6   11   10   16   11    3   16   15    3   16   10   16   11    3   16   15    3   16
    6    6   16    2   12    3   10   12   11   15   14    2   12    3   10   12   11   15   14
    7    6    3    5   11    3    7   10    2   14    4    5   11    3    7   10    2   14    4
    8    6    2    5    8    6   14    2    8   16   16    5    8    6   14    2    8   16   16
    9    6   16    1    3    4    9    3    8   11   10    1    3    4    9    3    8   11   10
   10    6    4    8    8   12    4    4   10   10    8    8    8   12    4    4   10   10    8
   11    6   13    2    3   16    8    2    2    8    6    2    3   16    8    2    2    8    6
   12    6   14   15   14   11   10    1    1   10   16   15   14   11   10    1    1   10   16
   13    6    6   12   12   13   12   12   12   12   12   12   12   13   12   12   12   12   12
   14    6   15   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   15    6    7   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   16    6   10   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   17    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   18    6    5   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   19    6   16   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   20    6   15   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   21    6   15   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   22    6   15   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   23    6    4   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   24    6   13   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   25    6    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   26    6    7   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   27    6    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   28    6    5   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   29    6    2   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   30    6    8    1   15   12   10   12    2   12   12    1   15   12   10   12    2   12   12
   31    6    4    3    2   13    7   13   12   12   15    3    2   13    7   13   12   12   15
   32    6   14    5    4    4    5    5    6    7    4    5    4    4    5    5    6    7    4
   33    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   34    6    3   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   35    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   36    6   14   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   37    6   15   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   38    6   10   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
